part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,CITY UNIVERSITY OF NEW YORK,HN CN011,HN D002,X,258000,0,0,0,SANCHEZ,P2G (PATHWAYS TO GRADUATION) @BRONX COMMUNITY COLLEGE A+STEM LAB,,
I,CITY UNIVERSITY OF NEW YORK,HN CN021,HN D002,Q,5000000,0,0,0,"SPEAKER, LEE",QUEENSBOROUGH COMMUNITY COLLEGE UPGRADES,,
I,CITY UNIVERSITY OF NEW YORK,HN CN049,HN D300,M,525000,0,0,0,SPEAKER,BARUCH COLLEGE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN057,HN D300,K,500000,0,0,0,SPEAKER,BROOKLYN COLLEGE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN009,HN D300,M,300000,0,0,0,SALAAM,CITY COLLEGE OF NEW YORK MARSHAK HALL LECTURE HALLS RENOVATION,,
I,CITY UNIVERSITY OF NEW YORK,HN CN040,HN D300,R,500000,0,0,0,SPEAKER,COLLEGE OF STATEN ISLAND,,
I,CITY UNIVERSITY OF NEW YORK,HN CN031,HN D300,R,500000,0,0,0,STATEN ISLAND DELEGATION,COLLEGE OF STATEN ISLAND - SECURITY CAMERAS,,
I,CITY UNIVERSITY OF NEW YORK,HN CN003,HN D300,M,250000,0,0,0,RIVERA,CUNY BARUCH COLLEGE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN005,HN D300,M,150000,0,0,0,POWERS,CUNY GRADUATE CENTER TECH UPGRADE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN010,HN D300,M,200000,0,0,0,SALAAM,CUNY SCHOOL OF MEDICINE CAPITAL PROJECT,,
I,CITY UNIVERSITY OF NEW YORK,HN CN045,HN D300,M,216000,0,0,0,SPEAKER,CUNY'S CRAIG NEWMARK GRADUATE SCHOOL OF JOURNALISM,,
I,CITY UNIVERSITY OF NEW YORK,HN CN017,HN D300,M,1000000,0,0,0,"SPEAKER, DE LA ROSA, SANCHEZ, FELIZ, MANHATTAN DELEGATION",DOMINICAN AMERICAN CULTURAL CENTER,,
I,CITY UNIVERSITY OF NEW YORK,HN CN001,HN D300,M,100000,0,0,0,MARTE,DOMINICAN AMERICAN CULTURE CENTER,,
I,CITY UNIVERSITY OF NEW YORK,HN CN019,HN D300,M,100000,0,0,0,TECHNICAL ADJUSTMENTS,HUNTER COLLEGE LOBBY RENOVATION,,
I,CITY UNIVERSITY OF NEW YORK,HN CN007,HN D300,M,100000,0,0,0,MENIN,HUNTER COLLEGE AUDITORIUM,,
I,CITY UNIVERSITY OF NEW YORK,HN CN018,HN D300,M,100000,0,0,0,TECHNICAL ADJUSTMENTS,HUNTER COLLEGE CAMPUS SCHOOL ROOF,,
I,CITY UNIVERSITY OF NEW YORK,E CN012,HN D300,M,100000,0,0,0,POWERS,HUNTER COLLEGE CAMPUS SCHOOLS,,
I,CITY UNIVERSITY OF NEW YORK,HN CN006,HN D300,M,200000,0,0,0,POWERS,HUNTER COLLEGE LIBRARY RENOVATION,,
I,CITY UNIVERSITY OF NEW YORK,HN CN020,HN D300,M,478000,0,0,0,TECHNICAL ADJUSTMENTS,HUNTER COLLEGE UPGRADES,,
I,CITY UNIVERSITY OF NEW YORK,HN CN021,HN D300,M,100000,0,0,0,TECHNICAL ADJUSTMENTS,HUNTER COLLEGE WELCOME CENTER,,
I,CITY UNIVERSITY OF NEW YORK,HN CN047,HN D300,M,1295000,0,0,0,SPEAKER,JOHN JAY COLLEGE OF CRIMINAL JUSTICE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN008,HN D300,M,120000,0,0,0,BREWER,JOHN JAY COLLEGE OF CRIMINAL JUSTICE PRINT SHOP UPGRADE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN018,HN D300,X,2000000,0,0,0,"SPEAKER, DINOWITZ",LEHMAN COLLEGE FINE ARTS BUILDING NEW MEDIA LABS,,
I,CITY UNIVERSITY OF NEW YORK,HN CN054,HN D300,K,2500000,0,0,0,SPEAKER,MEDGAR EVERS COLLEGE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN014,HN D300,Q,500000,0,0,0,GENNARO,QUEENS COLLEGE - RATHAUS HALL PROJECT,,
I,CITY UNIVERSITY OF NEW YORK,HN CN013,HN D300,Q,500000,0,0,0,GENNARO,QUEENS COLLEGE - REMSEN HALL PROJECT,,
I,CITY UNIVERSITY OF NEW YORK,HN CN027,HN D300,Q,2000000,0,0,0,"GENNARO, QUEENS DELEGATION",QUEENS COLLEGE WIFI UPGRADE,,
I,CITY UNIVERSITY OF NEW YORK,HN CN042,HN D300,M,1500000,0,0,0,SPEAKER,THE CITY COLLEGE OF NEW YORK,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN020,HO D003,M,2000000,0,0,0,"SPEAKER, RIVERA, POWERS",BELLEVUE HOSPITAL AMBULANCE BAY,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN004,HO D003,M,325000,0,0,0,MENIN,COLER HOSPITAL ELEVATOR,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN019,HO D003,Q,300000,0,0,0,KRISHNAN,ELMHURST HOSPITAL - SURGICAL LASER,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN025,HO D003,Q,4000000,0,0,0,"SPEAKER, LEE, KRISHNAN, SCHULMAN",ELMHURST HOSPITAL ENTRYWAY RENOVATIONS,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN010,HO D003,Q,500000,0,0,0,KRISHNAN,ELMHURST HOSPITAL MAIN ENTRANCE RENOVATION,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN001,HO D003,M,150000,0,0,0,MARTE,GOTHAM HEALTH BUILDING UPGRADES,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN472,HO D003,K,500000,0,0,0,NURSE,GOTHAM HEALTH BUSHWICK RENOVATIONS,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN008,HO D003,X,150000,0,0,0,STEVENS,GOTHAM HEALTH MORRISANIA MEDICAL TECHNOLOGY,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN011,HO D003,Q,200000,0,0,0,BROOKS-POWERS,GOTHAM HEALTH SPRINGFIELD ULTRASOUND,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN030,HO D003,Q,4250000,0,0,0,"SPEAKER, BROOKS-POWERS, QUEENS DELEGATION","GOTHAM HEALTH, SPRINGFIELD MODERNIZATION AND RENOVATION",,
I,HEALTH AND HOSPITALS CORPORATION,HO CN019,HO D003,M,1500000,0,0,0,"SPEAKER, RIVERA",GOTHAM ROBERTO CLEMENTE CLINIC,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN002,HO D003,M,100000,0,0,0,MARTE,GOTHAM/GOUVERNEUR HEALTH PULMONARY FUNCTION MACHINE,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN003,HO D003,M,200000,0,0,0,RIVERA,H+H GOTHAM ROBERTO CLEMENTE CLINIC,,
I,HEALTH AND HOSPITALS CORPORATION,HL NC015,HO D003,M,1000000,0,0,0,"SPEAKER, MENIN",H+H/COLER HOSPITAL HVAC,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN023,HO D003,M,1500000,0,0,0,"SPEAKER, SALAAM",HARLEM HOSPITAL EQUIPMENT,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN012,HO D003,K,225000,0,0,0,JOSEPH,KINGS COUNTY HOSPITAL - BRACHYTHERAPY UNIT,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN016,HO D003,K,100000,0,0,0,JOSEPH,KINGS COUNTY HOSPITAL - PORTABLE CARDIAC ECHO MACHINE ACQUISITION,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN013,HO D003,K,84000,0,0,0,JOSEPH,KINGS COUNTY HOSPITAL - TOPOGRAPHY MACHINE FOR OPHTHALMOLOGY,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN034,HO D003,K,4000000,0,0,0,"SPEAKER, JOSEPH",KINGS COUNTY HOSPITAL LOW-LEVEL CT SCANNER,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN022,HO D003,X,2250000,0,0,0,"SPEAKER, AYALA",LINCOLN RECOVERY CENTER RENOVATIONS,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN014,HO D003,K,200000,0,0,0,JOSEPH,MCKINNEY HOSPITAL - SECURITY ENHANCEMENTS/ REAR SERVICE ENTRY,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN015,HO D003,K,275000,0,0,0,JOSEPH,MCKINNEY HOSPITAL - TELEMETRY EXPANSION ACQUISITION,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN006,HO D003,M,1128000,0,0,0,AYALA,METROPOLITAN HOSPITAL EQUIPMENT,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN005,HO D003,X,325000,0,0,0,AYALA,METROPOLITAN OPTOMETRY WARD,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN007,HO D003,X,130000,0,0,0,DINOWITZ,NORTH CENTRAL BRONX ULTRASOUND,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN009,HO D003,Q,375000,0,0,0,GENNARO,QUEENS HOSPITAL FETAL MONITOR,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN018,HO D003,R,250000,0,0,0,CARR,SEAVIEW KITCHEN UPGRADE,,
I,HEALTH AND HOSPITALS CORPORATION,HO CN037,HO D003,K,10000000,0,0,0,"SPEAKER, ZHUANG, NARCISSE, VERNIKOV, BROOKLYN DELEGATION",SOUTH BROOKLYN HEALTH - WOMEN'S HEALTH UNIT,,
I,HUMAN RESOURCES,ED NC087,HR DN05J,K,1400000,0,0,0,TECHNICAL ADJUSTMENTS,LIFE OF HOPE CONSTRUCTION/RENOVATION,,
I,HUMAN RESOURCES,ED NC052,HR DN05V,K,1000000,0,0,0,AVILÉS,MIXTECA ORGANIZATION INC.,,
I,HUMAN RESOURCES,ED NC086,HR DN05V,K,250000,0,0,0,SPEAKER,MIXTECA ORGANIZATION INC.,,
I,HUMAN RESOURCES,ED NC057,HR DN06A,K,1255000,0,0,0,BRANNAN,ARAB AMERICAN ASSOCIATION OF NY INC.,,
I,HUMAN RESOURCES,ED NC038,HR DN06U,Q,117000,0,0,0,BROOKS-POWERS,MARTIN DE PORRES YOUTH AND FAMILY SERVICES VANS,,
I,HUMAN RESOURCES,ED NC012,HR DN376,M,174000,0,0,0,POWERS,"SELFHELP COMMUNITY SERVICES, INC.",,
I,HIGHWAYS,HW CN011,HW D101,K,1757000,0,0,0,OSSÉ,HANCOCK TRENCH REPAIR,,
I,HIGHWAYS,HW CN022,HW D101,K,500000,0,0,0,SPEAKER,WATERFRONT GREENWAY,,
I,HIGHWAYS,HW CN020,HW D101,K,500000,0,0,0,"SPEAKER, GUTIERREZ",WYCKOFF AVENUE SAFETY IMPROVEMENTS,,
I,HIGHWAYS,HW CN006,HW D103,Q,500000,0,0,0,LEE,BRADDOCK AVENUE RECONSTRUCTION,,
I,HIGHWAYS,HW CN024,HW D103,Q,500000,0,0,0,ADAMS,CD28 ROADWAY RECONSTRUCTION,,
I,HIGHWAYS,HW CN023,HW D103,Q,250000,0,0,0,ADAMS,CD28 ROADWAY RESURFACING,,
I,HIGHWAYS,HW CN008,HW D103,Q,250000,0,0,0,HOLDEN,CD30 RESURFACE ROADS,,
I,HIGHWAYS,HW CN009,HW D103,Q,300000,0,0,0,BROOKS-POWERS,CD31 ROADWAY RESURFACING,,
I,HIGHWAYS,HW CN010,HW D103,Q,250000,0,0,0,ARIOLA,CD32 PAVING,,
I,HIGHWAYS,HW CN017,HW D103,Q,3400000,0,0,0,"SPEAKER, PALADINO",GREENWAY PROJECT,,
I,HIGHWAYS,HW CN005,HW D103,Q,350000,0,0,0,PALADINO,NORTHERN BLVD REDESIGN GREENWAY PROJECT PHASE 1,,
I,HIGHWAYS,HW CN007,HW D103,Q,1315000,0,0,0,KRISHNAN,STREET SAFETY UPGRADES ALONG 34TH AVE AND NORTHERN BLVD,,
I,HIGHWAYS,HW CN014,HW D104,R,500000,0,0,0,HANKS,BAY STREET AREA SAFETY IMPROVEMENTS,,
I,HIGHWAYS,HW CN004,HW D105,X,250000,0,0,0,STEVENS,CD16 ROADWAY RESURFACING,,
I,HIGHWAYS,HW CN003,HW D105,X,500000,0,0,0,RILEY,PRATT AVENUE RETAINING WALL RESTORATION,,
I,BROOKLYN PUBLIC LIBRARY,LB CN009,LB D104,K,4000000,0,0,0,BROOKLYN DELEGATION,BROOKLYN PUBLIC LIBRARY: SYSTEMWIDE UPGRADES,,
I,BROOKLYN PUBLIC LIBRARY,LB CN005,LB D104,K,1800000,0,0,0,"SPEAKER, HUDSON",CENTRAL BRANCH MICRO COLLEGE OUTFITTING,,
I,BROOKLYN PUBLIC LIBRARY,LB CN003,LB D104,K,500000,0,0,0,"SPEAKER, GUTIERREZ",LEONARD LIBRARY RENOVATION,,
I,BROOKLYN PUBLIC LIBRARY,LB CN007,LB D104,K,800000,0,0,0,"SPEAKER, ZHUANG",ULMER PARK LIBRARY UPGRADE,,
I,BROOKLYN PUBLIC LIBRARY,LB CN004,LB D104,K,1000000,0,0,0,"SPEAKER, HUDSON",WALT WHITMAN RENOVATION,,
I,NEW YORK PUBLIC LIBRARY,LN CN006,LN D008,X,210000,0,0,0,MARMORATO,ALLERTON BRANCH- ELEVATOR REPLACEMENT,,
I,NEW YORK PUBLIC LIBRARY,LN CN005,LN D008,M,250000,0,0,0,MENIN,CD 5 NYPL TECHNOLOGY UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN001,LN D008,M,250000,0,0,0,MARTE,CD1 LIBRARIES TECHNOLOGY UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN012,LN D008,X,250000,0,0,0,DINOWITZ,CD11 NYPL TECHNOLOGY REFRESH,,
I,NEW YORK PUBLIC LIBRARY,LN CN007,LN D008,X,296000,0,0,0,MARMORATO,CD13TECHNOLOGY UPGRADES SYSTEMWIDE,,
I,NEW YORK PUBLIC LIBRARY,LN CN008,LN D008,X,250000,0,0,0,FARIAS,CD18 TECHNOLOGY UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN003,LN D008,M,50000,0,0,0,BOTTCHER,CD3 TECH UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN004,LN D008,M,250000,0,0,0,POWERS,CD4 NYPL TECHNOLOGY UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN010,LN D008,R,250000,0,0,0,HANKS,CD49 TECHNOLOGY UPGRADES,,
I,NEW YORK PUBLIC LIBRARY,LN CN014,LN D008,X,4000000,0,0,0,"SPEAKER, MARMORATO",CITY ISLAND BRANCH RENOVATION,,
I,NEW YORK PUBLIC LIBRARY,LN CN013,LN D008,X,2500000,0,0,0,"SPEAKER, RILEY",EDENWALD BRANCH RENOVATION,,
I,NEW YORK PUBLIC LIBRARY,LB CN001,LN D008,X,100000,0,0,0,STEVENS,HIGH BRIDGE LIBRARY RENOVATION,,
I,NEW YORK PUBLIC LIBRARY,LN CN019,LN D008,M,4000000,0,0,0,SPEAKER,NEW YORK PUBLIC LIBRARY SYSTEM WIDE RENOVATIONS,,
I,NEW YORK PUBLIC LIBRARY,LN CN002,LN D008,M,400000,0,0,0,RIVERA,NEW YORK PUBLIC LIBRARY TECHNOLOGY,,
I,NEW YORK PUBLIC LIBRARY,LN CN018,LN D008,X,841000,0,0,0,MARMORATO,PELHAM PARKWAY-VAN NEST LIBRARY HVAC REPLACEMENT,,
I,NEW YORK PUBLIC LIBRARY,LN CN011,LN D008,X,180000,0,0,0,DINOWITZ,WAKEFIELD LIBRARY BRANCH,,
I,QUEENS PUBLIC LIBRARY,LQ CN005,LQ D122,Q,5000000,0,0,0,QUEENS DELEGATION,QUEENS CENTRAL LIBRARY AUDITORIUM RENOVATION,,
I,QUEENS PUBLIC LIBRARY,LQ CN003,LQ D122,Q,4000000,0,0,0,"SPEAKER, QUEENS DELEGATION",QUEENS PUBLIC LIBRARY SYSTEM WIDE PROGRAM FUNDING,,
I,QUEENS PUBLIC LIBRARY,LQ CN205,LQ D122,Q,4700000,0,0,0,"SPEAKER, WILLIAMS",SOUTH JAMAICA LIBRARY RENOVATION,,
I,QUEENS PUBLIC LIBRARY,LQ CN001,LQ D122,Q,500000,0,0,0,WILLIAMS,ST. ALBANS LIBRARY CONFERENCE ROOM AND CHILDREN'S AREA UPGRADE,,
I,PARKS AND RECREATION,P CN122,P D017,K,3000000,0,0,0,"SPEAKER, RESTLER",AMERICAN PLAYGROUND RENOVATION,,
I,PARKS AND RECREATION,P CN052,P D017,K,700000,0,0,0,ZHUANG,BEALIN SQUARE RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN138,P D017,K,1193000,0,0,0,"SPEAKER, ZHUANG",BEALIN SQUARE RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN046,P D017,K,150000,0,0,0,OSSÉ,BROWER PARK SKATE PARK RENOVATIONS,,
I,PARKS AND RECREATION,P CN130,P D017,K,800000,0,0,0,"SPEAKER, NURSE",BUSHWICK PLAYGROUND UPGRADES,,
I,PARKS AND RECREATION,P CN141,P D017,K,4000000,0,0,0,"SPEAKER, NARCISSE",CANARSIE PARK BALLFIELDS PHASE 2,,
I,PARKS AND RECREATION,P CN143,P D017,K,4000000,0,0,0,"SPEAKER, BRANNAN",DAN ROSS PLAYGROUND RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN170,P D017,K,1809000,0,0,0,TECHNICAL ADJUSTMENTS,GREENE PLAYGROUND RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN129,P D017,K,4000000,0,0,0,"SPEAKER, NURSE",IRVING SQUARE PARK PLAYGROUND UPGRADE,,
I,PARKS AND RECREATION,P CN058,P D017,K,900000,0,0,0,NARCISSE,MARINE PARK - GERRITSEN AVE SIDEWALKS,,
I,PARKS AND RECREATION,P CN145,P D017,K,5500000,0,0,0,"SPEAKER, BRANNAN",MARLBORO PLAYGROUND RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN132,P D017,K,4100000,0,0,0,SPEAKER,MARTIN LUTHER PLAYGROUND PHASE 1,,
I,PARKS AND RECREATION,P CN042,P D017,K,2000000,0,0,0,RESTLER,MCCARREN PARK ASPHALT LOT,,
I,PARKS AND RECREATION,P CN120,P D017,K,4000000,0,0,0,"SPEAKER, RESTLER",MCCARREN PARK ASPHALT LOT,,
I,PARKS AND RECREATION,P CN144,P D017,K,4000000,0,0,0,"SPEAKER, BRANNAN",POSEIDON PLAYGROUND RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN131,P D017,K,4500000,0,0,0,"SPEAKER, NURSE",POWELL PLAYGROUND COMFORT STATION,,
I,PARKS AND RECREATION,P CN050,P D017,K,500000,0,0,0,JOSEPH,PROSPECT PARK ALLIANCE - PARKSIDE AVENUE PERIMETER IMPROVEMENTS,,
I,PARKS AND RECREATION,P CN051,P D017,K,500000,0,0,0,JOSEPH,PROSPECT PARK ALLIANCE - PATHWAY RECONSTRUCTION AT LINCOLN RD. PLGD,,
I,PARKS AND RECREATION,P CN048,P D017,K,500000,0,0,0,JOSEPH,PROSPECT PARK ALLIANCE - WILLINK RESTROOM RESTORATION,,
I,PARKS AND RECREATION,P CN060,P D017,K,750000,0,0,0,HANIF,PROSPECT PARK PATH SAFETY IMPROVEMENTS,,
I,PARKS AND RECREATION,P CN043,P D017,K,265000,0,0,0,HUDSON,PROSPECT PARK: WILLINK COMFORT STATION RESTORATION,,
I,PARKS AND RECREATION,P CN136,P D017,K,8600000,0,0,0,"SPEAKER, JOSEPH",WINGATE PARK RENOVATION,,
I,PARKS AND RECREATION,P CN171,P D017,K,13100000,0,0,0,TECHNICAL ADJUSTMENTS,WINGATE PARK TRACK AND FIELD,,
I,PARKS AND RECREATION,P CN015,P D018,M,150000,0,0,0,BREWER,CD6 TREES AND TREE GUARDS,,
I,PARKS AND RECREATION,P CN017,P D018,M,250000,0,0,0,ABREU,108TH STREET AND RIVERSIDE DRIVE STEPS REPAIR,,
I,PARKS AND RECREATION,P CN020,P D018,M,100000,0,0,0,ABREU,160TH STREET AND RIVERSIDE DRIVE STAIR RENOVATION,,
I,PARKS AND RECREATION,P CN074,P D018,M,1000000,0,0,0,"SPEAKER, ABREU",160TH STREET AND RIVERSIDE DRIVE STAIR RENOVATION,,
I,PARKS AND RECREATION,P CN012,P D018,M,800000,0,0,0,MENIN,24 SYCAMORES PLAYGROUND RENOVATION,,
I,PARKS AND RECREATION,P CN002,P D018,M,150000,0,0,0,MARTE,ABC PLAYGROUND RENOVATION,,
I,PARKS AND RECREATION,P CN067,P D018,M,1500000,0,0,0,"SPEAKER, MENIN",CARL SCHURZ PARK BATHROOMS,,
I,PARKS AND RECREATION,P CN066,P D018,M,500000,0,0,0,"SPEAKER, POWERS",CENTRAL PARK CONSERVANCY BATHROOM RENOVATION,,
I,PARKS AND RECREATION,P CN165,P D018,M,100000,0,0,0,BREWER,CENTRAL PARK DELACORTE THEATER PUBLIC BATHROOM RENOVATION,,
I,PARKS AND RECREATION,P CN008,P D018,M,350000,0,0,0,BOTTCHER,CHELSEA REC CENTER MULTI-MEDIA CENTER,,
I,PARKS AND RECREATION,P CN162,P D018,M,117000,0,0,0,MENIN,DELACORTE THEATER AT CENTERAL PARK BATHROOMS UPGRADE,,
I,PARKS AND RECREATION,P CN007,P D018,M,120000,0,0,0,BOTTCHER,DEWITT CLINTON PARK UPGRADES,,
I,PARKS AND RECREATION,P CN006,P D018,M,100000,0,0,0,BOTTCHER,FRIENDS OF THE HIGH LINE CROWD MONITORING SYSTEM,,
I,PARKS AND RECREATION,P CN078,P D018,M,500000,0,0,0,"SPEAKER, DE LA ROSA",FT. WASHINGTON PARK TENNIS COURTS,,
I,PARKS AND RECREATION,P CN071,P D018,M,3000000,0,0,0,"SPEAKER, ABREU",HAPPY WARRIOR PLAYGROUND,,
I,PARKS AND RECREATION,P CN005,P D018,M,50000,0,0,0,BOTTCHER,HUDSON RIVER PARK TRUST TURF REPLACEMENT,,
I,PARKS AND RECREATION,P CN174,P D018,M,2148000,0,0,0,TECHNICAL ADJUSTMENTS,INWOOD HILL PARK BASEBALL FIELD LIGHTING SYSTEM,,
I,PARKS AND RECREATION,P CN173,P D018,M,1192000,0,0,0,TECHNICAL ADJUSTMENTS,MARCUS GARVEY PARK GREEN TO GREENER INITIATIVE,,
I,PARKS AND RECREATION,P CN076,P D018,M,2438000,0,0,0,"SPEAKER, SALAAM",MARCUS GARVEY PARK RENOVATION,,
I,PARKS AND RECREATION,P CN070,P D018,M,4670000,0,0,0,"SPEAKER, BREWER",MATTHEW P. SAPOLIN PLAYGROUND RENOVATION,,
I,PARKS AND RECREATION,P CN009,P D018,M,350000,0,0,0,BOTTCHER,MCCAFFERY PLAYGROUND EQUIPMENT,,
I,PARKS AND RECREATION,P CN167,P D018,M,230000,0,0,0,ABREU,MINERVA BERNADINO GREENSTREET,,
I,PARKS AND RECREATION,P CN077,P D018,M,750000,0,0,0,"SPEAKER, DE LA ROSA",MORRIS JUMEL MANSION REHABILITATION,,
I,PARKS AND RECREATION,P CN013,P D018,M,1330000,0,0,0,BREWER,RIVERSIDE PARK - W68TH STREET ADA RAMP,,
I,PARKS AND RECREATION,P CN157,P D018,M,170000,0,0,0,"SPEAKER, BREWER",RIVERSIDE PARK CONSERVANCY,,
I,PARKS AND RECREATION,P CN073,P D018,M,1000000,0,0,0,"SPEAKER, ABREU",RIVERSIDE PARK SYNTHETIC TURF REPLACEMENT,,
I,PARKS AND RECREATION,P CN184,P D018,M,400000,0,0,0,ABREU,RIVERSIDE PARK SYNTHETIC TURF REPLACEMENT,,
I,PARKS AND RECREATION,P CN016,P D018,M,375000,0,0,0,BREWER,RIVERSIDE PARK WATER BOTTLE FILLING STATIONS,,
I,PARKS AND RECREATION,P CN178,P D018,M,850000,0,0,0,TECHNICAL ADJUSTMENTS,ROCKY'S DOG RUN,,
I,PARKS AND RECREATION,P CN182,P D018,M,205000,0,0,0,ABREU,ROCKY'S DOG RUN,,
I,PARKS AND RECREATION,P CN183,P D018,M,350000,0,0,0,TECHNICAL ADJUSTMENTS,STANLEY ISAACS PLAYGROUND RENOVATIONS,,
I,PARKS AND RECREATION,P CN065,P D018,M,1500000,0,0,0,"SPEAKER, POWERS",SUTTON PLACE PARK E 55TH ST,,
I,PARKS AND RECREATION,P CN172,P D018,M,7408000,0,0,0,TECHNICAL ADJUSTMENTS,TEN MILE RIVER PLAYGROUND FIELD HOUSE RENOVATION,,
I,PARKS AND RECREATION,P CN168,P D018,M,1336000,0,0,0,AYALA,THOMAS JEFFERSON DOG RUN IMPROVEMENT,,
I,PARKS AND RECREATION,P CN004,P D018,M,300000,0,0,0,RIVERA,UNION SQUARE PARK NEW FENCES,,
I,PARKS AND RECREATION,P CN166,P D018,M,200000,0,0,0,BREWER,VERDI SQUARE LIGHTING INSTALLATION,,
I,PARKS AND RECREATION,P CN181,P D019,Q,850000,0,0,0,TECHNICAL ADJUSTMENTS,BEACH 108 HOCKEY RINK RENOVATIONS,,
I,PARKS AND RECREATION,P CN179,P D019,Q,3000000,0,0,0,"SPEAKER, BROOKS-POWERS",BEACH 17TH STREET RESTROOM,,
I,PARKS AND RECREATION,P CN117,P D019,Q,6000000,0,0,0,"SPEAKER, ARIOLA",BROAD CHANNEL SKATE PARK,,
I,PARKS AND RECREATION,P CN114,P D019,Q,7500000,0,0,0,"SPEAKER, BROOKS-POWERS",BROOKVILLE PARK REC CENTER,,
I,PARKS AND RECREATION,P CN175,P D019,Q,0,10000000,0,0,TECHNICAL ADJUSTMENTS,BROOKVILLE PARK REC CENTER--RECREATION CENTER WITH POOL,,
I,PARKS AND RECREATION,P CN030,P D019,Q,50000,0,0,0,PALADINO,CD19 TREES,,
I,PARKS AND RECREATION,P CN037,P D019,Q,250000,0,0,0,HOLDEN,CD30 TREE BEDS EXPANSION,,
I,PARKS AND RECREATION,P CN096,P D019,Q,3500000,0,0,0,"SPEAKER, LEE",CREEDMOOR SOCCER FIELD TURF RECONSTRUCTION,,
I,PARKS AND RECREATION,P CN032,P D019,Q,388000,0,0,0,PALADINO,CROCHERON PARK GAZEBOS,,
I,PARKS AND RECREATION,P CN095,P D019,Q,11900000,0,0,0,"SPEAKER, UNG",DESTINATION GREENWAY: PROJECT 8,,
I,PARKS AND RECREATION,P CN034,P D019,Q,580000,0,0,0,SCHULMAN,FOREST PARK ADA ACCESSIBLE ENTRANCE RAMP,,
I,PARKS AND RECREATION,P CN108,P D019,Q,1070000,0,0,0,"SPEAKER, SCHULMAN",FOREST PARK ADA RAMPS,,
I,PARKS AND RECREATION,P CN038,P D019,Q,900000,0,0,0,HOLDEN,JUNIPER VALLEY PARK ADULT FITNESS EQUIPMENT,,
I,PARKS AND RECREATION,P CN109,P D019,Q,447000,0,0,0,"SPEAKER, SCHULMAN",MACDONALD PARK IRRIGATION,,
I,PARKS AND RECREATION,P CN035,P D019,Q,303000,0,0,0,SCHULMAN,MACDONALD PARK IRRIGATION SYSTEM,,
I,PARKS AND RECREATION,P CN031,P D019,Q,350000,0,0,0,PALADINO,POWELL'S COVE PARK PROJECT,,
I,PARKS AND RECREATION,P CN101,P D019,Q,11000000,0,0,0,"SPEAKER, WON",QUEENSBRIDGE PARK,,
I,PARKS AND RECREATION,P CN600,P D019,Q,1000000,0,0,0,WON,QUEENSBRIDGE PARK IMPROVEMENTS,,
I,PARKS AND RECREATION,P CN115,P D019,Q,5000000,0,0,0,"SPEAKER, BROOKS-POWERS",SUNRISE PLAYGROUND RECONSTRUCTION PHASE I,,
