file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy20/schedule_c/fy20_schedule_c_awards.csv,1952,132612524,100000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc.- Brooklyn","Fund for the City of New York, Inc."
data/fy20/schedule_c/fy20_schedule_c_awards.csv,1953,132612524,126000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc.- Staten Island","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_a_aging.csv,465,112733344,5000,org_prose,council_disclosure,ein+amount,"Funding to support operational expenses associated with cultural events and activities including outreach/promotions, facility/space costs and artists costs for seniors. CD 37 Sumner Houses Tenants Association, Inc.","Sumner Houses Tenants Association, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,258,112547268,22500,org_prose,council_disclosure,ein+amount,"To support BRIC’s free and accessible youth and family programming, located at such Council District 43 schools as P.S. 104K the Fort Hamilton School and at BRIC House. CD 37 BRIC Arts Media Brooklyn, Inc.","BRIC Arts Media Brooklyn, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,536,264698161,5000,org_prose,council_disclosure,ein+amount,"Funds will be used to support Affordable Housing workshops, Know Your Rights & Financial Empowerment for Council District 41 residents. CD 37 Churches United for Fair Housing, Inc.","Churches United for Fair Housing, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,696,132765465,20000,org_prose,council_disclosure,ein+amount,"Funds to support Farmers Market in Council District 45. CD 37 Council on the Environment, Inc.","Council on the Environment, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1068,311558645,20000,org_prose,council_disclosure,ein+amount,"Funds will be used for family events to perform at Forest Park for Council District 29. CD 37 Forest Park Trust, Inc.","Forest Park Trust, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1121,132612524,25000,org_prose,council_disclosure,ein+amount,"Rosenthal, Manhattan, Progressive, Women's Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1123,132612524,100000,org_prose,council_disclosure,ein+amount,"LGBT Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1135,132612524,25000,org_prose,council_disclosure,ein+amount,"Dromm Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1265,275438148,5000,org_prose,council_disclosure,ein+amount,"Funds will support Access to Justice for Immigrants Project as well as general legal services for victims of domestic violence and their families. CD 37 Heritage Radio Network, Inc.","Heritage Radio Network, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,1269,113462888,25000,org_prose,council_disclosure,ein+amount,Funding to support operational expenses related to providing immigration services to local residents in Council District 16. Page 89 Appendix B: Local Initiatives Council Member Sponsor Legal Name of Organization,Highland Park Community Development Corporation
data/fy21/schedule_c/fy21_appendix_b_local.csv,1481,114088055,14000,org_prose,council_disclosure,ein+amount,"To provide Food and Nutrition Services to those diagnosed with HIV/AIDS. CD 37 Labor and Industry For Education, Inc.","Labor and Industry For Education, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,2086,204557408,10000,org_prose,council_disclosure,ein+amount,"To support NEW’s training, placement and support of NEW’s network of prospective students, participating students and graduates, which include some 3,000 women, and expand advanced, career-specific trainings to 175 NEW graduates. CD 37 Norte Maar for Collaborative Projects in the Arts",Norte Maar for Collaborative Projects in the Arts
data/fy21/schedule_c/fy21_appendix_b_local.csv,2141,112934620,11000,org_prose,council_disclosure,ein+amount,"To provide funding to support Operation Equivalency's adult literacy courses, high school equivalency testing, and graduate placements. CD 37 Opportunities for a Better Tomorrow, Inc.","Opportunities for a Better Tomorrow, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,2264,141634870,10000,org_prose,council_disclosure,ein+amount,"To support job readiness and workforce training. CD 37 Public Utility Law Project of New York, Inc.","Public Utility Law Project of New York, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,2284,450491693,17000,org_prose,council_disclosure,ein+amount,"To support Public School 177Q-Main Campus's after-school programming, as well as staff training and purchasing of additional supplies and materials for participants. CD 37 Quebradillas Baseball Organization, Inc.","Quebradillas Baseball Organization, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,2672,264417161,10000,org_prose,council_disclosure,ein+amount,Funding will support awareness event in Council District 51. CD 37 Tell Every Amazing Lady About Ovarian Cancer Foundation,Tell Every Amazing Lady About Ovarian Cancer Foundation
data/fy21/schedule_c/fy21_appendix_b_local.csv,2692,270213447,5000,org_prose,council_disclosure,ein+amount,Funding will support TNR Utopia's community cat program. CD 37 Together We Are,Together We Are
data/fy21/schedule_c/fy21_appendix_b_local.csv,2725,112728233,17000,org_prose,council_disclosure,ein+amount,"Funding to support congregate meals and health/wellness activities at the Lillian Wald Senior Center. CD 37 United Jewish Organizations of Williamsburg, Inc.","United Jewish Organizations of Williamsburg, Inc."
data/fy21/schedule_c/fy21_appendix_b_local.csv,2823,251919494,33000,org_prose,council_disclosure,ein+amount,"Funds will be used to support a WITS Cook for Kids program for students in Council District 11. CD 37 Wellness in the Schools, Inc.","Wellness in the Schools, Inc."
data/fy21/schedule_c/fy21_appendix_c_youth.csv,329,132612524,7000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc. -Council District 45","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_c_youth.csv,330,132612524,5000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc. -Queens Youth Justice Court Center","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_c_youth.csv,331,132612524,10000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc. -Scholars of the Zone","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_c_youth.csv,332,132612524,5000,org_prose,council_disclosure,ein+amount,"Fund for the City of New York, Inc. -Staten Island Justice Center","Fund for the City of New York, Inc."
data/fy21/schedule_c/fy21_appendix_c_youth.csv,337,113341395,45000,org_prose,council_disclosure,ein+amount,"Funds will support civics education in schools within CD15. CD 37 George Walker, Jr. Community Coalition, Inc., The","George Walker, Jr. Community Coalition, Inc., The"
data/fy21/schedule_c/fy21_schedule_c_awards.csv,336,510186869,7777,org_prose,council_disclosure,ein+amount,"Funding to support neighborhood activities; including a children's festival, workshops and outdoor events showcasing culture from various ethnic groups. Bronx Delegation Bronx Arts Ensemble, Inc.","Bronx Arts Ensemble, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,363,136125044,10000,org_prose,council_disclosure,ein+amount,"Funds will support administrative, staffing, and operational costs associated with the Early Childhood Program and vocational training store, Encore. Bronx Delegation Edgewater Park Volunteer Hose Company No. 1, Inc.","Edgewater Park Volunteer Hose Company No. 1, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,389,131623850,10000,org_prose,council_disclosure,ein+amount,Funding will support KHCC Teen Ctr/Youth Dept. which offers comprehensive support services within a youth development framework to mainstream at-risk youth ages 11-21. Bronx Delegation Kips Bay Boys & Girls Club,Kips Bay Boys & Girls Club
data/fy21/schedule_c/fy21_schedule_c_awards.csv,423,043252955,10000,org_prose,council_disclosure,ein+amount,"The funds will be used for cleanup supplies, educational workshops, as well as community events: Back to School, Halloween, Mid-Autumn Festival, Lunar New Year, Easter, Children's Day, and Mother's Day, focused on family engagement. Bronx Delegation Per Scholas, Inc.","Per Scholas, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,434,263497932,10000,org_prose,council_disclosure,ein+amount,"Funds will support administrative, staffing, and operational costs associated with the family day care services. Bronx Delegation Southern Boulevard District Management Association, Inc.","Southern Boulevard District Management Association, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1582,136162659,100000,org_prose,council_disclosure,ein+amount,The funding will be used to cover the various costs associated with implementing APECs educational programs. Torres American Museum of Natural History,American Museum of Natural History
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1594,474160811,75000,org_prose,council_disclosure,ein+amount,"Funding will allow increased outreach into NYC's diverse communities for a significant expansion of the BBF audience. It will fund a coordinator and related expenses for a public outreach program. Cumbo Brooklyn Center for the Arts, Inc.","Brooklyn Center for the Arts, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1596,111630813,25000,org_prose,council_disclosure,ein+amount,"Funding will support capacity-building to accommodate the organization's growing community engagement. Brooklyn Historical Society, The","Brooklyn Historical Society, The"
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1599,131923626,25000,org_prose,council_disclosure,ein+amount,"Funding to support the continuation, expansion and enhancement of programming. Funding will enable providing additional food, fresh produce, healthy initiatives workshops and benefit access services. Powers Carnegie Hall Corporation, The","Carnegie Hall Corporation, The"
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1601,112940331,20000,org_prose,council_disclosure,ein+amount,"Funds will be used for tenant counseling programming, as well as waterfront concerts and events. Deutsch Chai Lifeline, Inc.","Chai Lifeline, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1602,132761376,75000,org_prose,council_disclosure,ein+amount,Funds for seriously ill children and their families to include concrete services such as hot meals and other food and medical items as needed by the patients their parents and siblings. Provide transportation to and from medical appointments & hospitals. Children's Museum of Manhattan,Children's Museum of Manhattan
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1606,161636968,100000,org_prose,council_disclosure,ein+amount,"Funding to support the costs associated with obtaining food and supplies for distribution to the needy. Cool Culture, Inc.","Cool Culture, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1607,461206478,50000,org_prose,council_disclosure,ein+amount,"Funding would be used to cover the cost of free admission for up to five family members to 90 museums, zoos and botanic gardens; professional development to education professionals; and other programmatic materials to support parents. Corbin Hill Food Project, Inc., The","Corbin Hill Food Project, Inc., The"
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1611,134051235,15000,org_prose,council_disclosure,ein+amount,"For a Community Education Summit to focus on the opioid crisis and related public health issues in Queens. Funds will be used for equipment rental, food, supplies, outreach and information materials, security and maintenance. Irish, Van Bramer Film Fleadh Foundation, Inc.","Film Fleadh Foundation, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1614,311734086,100000,org_prose,council_disclosure,ein+amount,"Funding to support Fort Greene Park Summer programming; free community cultural and youth programs, activities and events in Fort Greene Park. Friends of the High Line, Inc.","Friends of the High Line, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1617,271848709,50000,org_prose,council_disclosure,ein+amount,"To provide culturally and linguistically competent outreach and services for survivors/victims of domestic violence, child abuse, human trafficking, and sexual assault among NYC Chinese immigrants. Girl Be Heard Institute",Girl Be Heard Institute
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1620,132813350,25000,org_prose,council_disclosure,ein+amount,"Funds will be used to support after school and weekend recreation, social skills, support programs for children and families impacted by Autism Spectrum Disorder. Greenhope Services for Women, Inc.","Greenhope Services for Women, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1621,116037766,75000,org_prose,council_disclosure,ein+amount,"Funding to provide staff support for a part time teacher to assist mothers with adult basic education and Testing Assessing Secondary Completion. Brannan Guild for Exceptional Children, Inc.","Guild for Exceptional Children, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1631,133964284,125000,org_prose,council_disclosure,ein+amount,"Funds will be used for stipends for youth, and other operational expenses such as rent, utilities, travel, food, supplies and for painting the facilities. Independence Care System, Inc.","Independence Care System, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1634,831788832,20000,org_prose,council_disclosure,ein+amount,"Funding will support the workspace program as well as in-school, after-school, Saturday Art center Workshops, and Summer Art programs. Jamel Gaines Creative Outlet, Inc.","Jamel Gaines Creative Outlet, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1637,273152656,20000,org_prose,council_disclosure,ein+amount,"Funds will be used to cover the cost associated with museum's educational and cultural programs. Jewish Coalition for Youth Education & Support, Inc.","Jewish Coalition for Youth Education & Support, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1643,133047056,50000,org_prose,council_disclosure,ein+amount,"Funds to offset costs of food program by covering cost of rent, utilities and Food pantry bags. Cohen, King Lehman College Center for the Performing Arts, Inc.","Lehman College Center for the Performing Arts, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1647,133023183,100000,org_prose,council_disclosure,ein+amount,"Funds will ensure children are ready for school and have the support they need to sustain grade-level reading proficiency in schools throughout the Jamaica area and among seven partner organizations. Loisaida, Inc.","Loisaida, Inc."
data/fy21/schedule_c/fy21_schedule_c_awards.csv,1655,133376265,200000,org_prose,council_disclosure,ein+amount,Funding to support the expansion and revitalization of their Public Exchange Series- a monthly community event that brings together groundbreaking programming to traditionally underrepresented areas of Public Housing in Brooklyn. Jewish Museum of Jewish Heritage,Museum of Jewish Heritage - A Living Memorial to the Holocaust
