year,category,agencies,initiative,amount
FY17,IMMIGRANT SERVICES,DOHMH,Geriatric Mental Health,1827000
FY17,IMMIGRANT SERVICES,DOHMH,LGBTQ Youth All-Borough Mental Health Initiative,1000000
FY17,IMMIGRANT SERVICES,DOHMH,Medicaid Redesign Transition,500000
FY17,IMMIGRANT SERVICES,DOHMH,Mental Health Services for Vulnerable Populations,1093000
FY17,LEGAL SERVICES,DPR,Parks Equity Initiative,2540000
FY17,LEGAL SERVICES,DPR,Parks Maintenance,9553205
FY17,MENTAL HEALTH SERVICES,DCLA,Anti-Gun Violence Initiative - Art a Catalyst for Change,720000
FY17,MENTAL HEALTH SERVICES,,Various Crisis Management System,11175534
FY17,PARKS AND RECREATION SERVICES,DFTA,Access to Critical Services for Seniors,1180000
FY17,PARKS AND RECREATION SERVICES,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY17,PARKS AND RECREATION SERVICES,DFTA,DFTA Core Services Enhancement,660000
FY17,PARKS AND RECREATION SERVICES,DFTA,Elder Abuse Enhancement,335000
FY17,PARKS AND RECREATION SERVICES,DFTA,Healthy Aging Initiative,1810000
FY17,PARKS AND RECREATION SERVICES,DFTA,Holocaust Survivors Initiative,2500000
FY17,PARKS AND RECREATION SERVICES,DFTA,Information and Referral Services,407811
FY17,PARKS AND RECREATION SERVICES,DFTA,LGBTQ Senior Services in Every Borough,1500000
FY17,PARKS AND RECREATION SERVICES,DFTA,Naturally Occurring Retirement Communities (NORCs),3850000
FY17,PARKS AND RECREATION SERVICES,DFTA,Support Our Seniors,2040000
FY17,PARKS AND RECREATION SERVICES,DFTA,Senior Centers for Immigrant Populations,1500000
FY17,PARKS AND RECREATION SERVICES,DFTA,"Senior Centers, Programs, and Services Enhancement",3578000
FY17,PARKS AND RECREATION SERVICES,DFTA,Social Adult Day Care Enhancement,950000
FY17,PUBLIC SAFETY,CUNY,Create New Technology Incubators,1400000
FY17,PUBLIC SAFETY,SBS,Day Laborer Workforce Initiative,570000
FY17,PUBLIC SAFETY,DYCD,Green Jobs Corps Program,120000
FY17,PUBLIC SAFETY,SBS,Made in NYC,750000
FY17,PUBLIC SAFETY,SBS,hackNY,100000
FY17,PUBLIC SAFETY,SBS,MWBE Leadership Associations,600000
FY17,PUBLIC SAFETY,SBS,Neighborhood Development Grant Initiative,1275000
FY17,PUBLIC SAFETY,SBS/DYCD,Job Training and Placement Initiative,8106000
FY17,PUBLIC SAFETY,SBS,Small Business Outreach and Assistance Program,1288855
FY17,PUBLIC SAFETY,SBS/CUNY,Worker Cooperative Business Development Initiative,2248000
FY17,SENIOR SERVICES,,Multiple Speaker’s Initiative to Address Citywide Needs,3392000
FY17,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,SBS,Job Placement for Veterans,150000
FY17,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA/DSS,Legal Services for Veterans,350000
FY17,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DOHMH,Mental Health Services for Veterans,190000
FY17,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,DYCD,Veterans Community Development,350000
FY17,SMALL BUSINESS SERVICES AND WORKFORCE DEVELOPMENT,HRA,Homeless Prevention Services for Veterans,300000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Afterschool Enrichment Initiative,5425000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Anti- Violence Youth Programs,250000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Big Brothers Big Sisters of New York City,1200000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Civic Education in New York City Schools,500000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,COMPASS,8000000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Sports Training and Rolemodels for Success Initiative,1200000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,Student Voter Registration Day,400000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,"Year-Round Employment Program (Work, Learn, Grow)",11000000
FY17,SPEAKER’S INITIATIVE TO ADDRESS CITYWIDE NEEDS,DYCD,YouthBuild Project Initiative,2100000
FY17,VETERAN SERVICES,DOHMH,Contraceptive Fund,400000
FY17,VETERAN SERVICES,HRA,Foster Youth Transitional Care,500000
FY17,VETERAN SERVICES,"DOHMH, DOE, DYCD, HPD, HRA",Gender Equity Liaisons,500000
FY17,VETERAN SERVICES,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,250000
FY17,VETERAN SERVICES,MOCJ,Power Action Change Empowerment (PACE) Initiative for Young Adults,250000
FY17,VETERAN SERVICES,MOCJ,Post-Arrest Diversion Program for Young Adults,250000
FY17,VETERAN SERVICES,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,250000
FY17,VETERAN SERVICES,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,250000
FY17,VETERAN SERVICES,,H+H Transgender Specific Healthcare Training,250000
FY17,VETERAN SERVICES,,District Attorneys Warrant Reduction Events,175000
FY17,VETERAN SERVICES,DOE,Work-Based Learning Internships,600000
FY17,VETERAN SERVICES,DYCD,Young Women's Leadership Development,825000
FY17,VETERAN SERVICES,ACS,Youth Health Initiative,500000
FY18,Introduction,,Multiple Anti-Poverty Initiative,2800000
FY18,Anti-Poverty,,Multiple Boroughwide Needs Initiative,2000000
FY18,Boroughwide Needs,ACS,Discretionary Child Care,9855190
FY18,Boroughwide Needs,DYCD,City’s First Readers,4242000
FY18,Children’s Services,DYCD,Adult Literacy Initiative,6000000
FY18,Children’s Services,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY18,Children’s Services,DYCD,Digital Inclusion and Literacy Initiative,3060000
FY18,Children’s Services,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
FY18,Children’s Services,DCAS,Social Justice Postgraduate Fellowship,900000
FY18,Community Development,MOCJ,Alternatives to Incarceration (ATI’s),6407000
FY18,Community Development,MOCJ,Bail Fund,1400000
FY18,Community Development,MOCJ,Center for Court Innovation,1710000
FY18,Community Development,MOCJ,Initiative to Combat Sexual Assault,1348000
FY18,Community Development,MOCJ,Support for Victims of Human Trafficking,1000000
FY18,Community Development,"BPL, NYPL, QBPL",Video Visitation,600000
FY18,Criminal Justice Services,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),1950000
FY18,Criminal Justice Services,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,7805000
FY18,Cultural Organizations,DOE,Child Mind Institute,500000
FY18,Cultural Organizations,DOE,Community Schools,2250000
FY18,Cultural Organizations,DOE,Dropout Prevention and Intervention Initiative,1585000
FY18,Cultural Organizations,DOE,Educational Programs for Students,3890000
FY18,Cultural Organizations,DYCD,Jill Chaifetz Helpline,245000
FY18,Cultural Organizations,DOE,LGBTQ Inclusive Curriculum,200000
FY18,Cultural Organizations,DOE/DYCD,Physical Education and Fitness,1925000
FY18,Cultural Organizations,DOE,Restorative Justice Program,1300000
FY18,Cultural Organizations,DOE,Support for Educators,20804500
FY18,Cultural Organizations,DOE,Urban Advantage,3500000
FY18,Domestic Violence Services,DYCD,A Greener NYC,3060000
FY18,Domestic Violence Services,DYCD,NYC Cleanup,10200000
FY18,Education,DYCD,Access to Healthy Food and Nutritional Education,930000
FY18,Education,HRA,Food Access and Benefits,725000
FY18,Education,DYCD,Food Pantries,4000000
FY18,Environmental Initiatives,,Clerk City Clerk PS Enhancement,150000
FY18,Environmental Initiatives,,BP- Brooklyn Brooklyn Borough President PS Enhancement,100000
FY18,Food Initiatives,DOHMH,Access Health,1187000
FY18,Food Initiatives,DOHMH,Beating Hearts,350000
FY18,Food Initiatives,DOHMH,Cancer Services,790500
FY18,Food Initiatives,DOHMH,Child Health and Wellness,646000
FY18,Food Initiatives,DOHMH,Ending the Epidemic,6295000
FY18,Food Initiatives,DOHMH,HIV/AIDS Faith Based,1360000
FY18,Food Initiatives,DOHMH,Maternal Health Services,1192818
FY18,Food Initiatives,DOHMH,Nurse Family Partnership,2000000
FY18,Food Initiatives,DOHMH,Reproductive & Sexual Health Services,344788
FY18,Food Initiatives,DOHMH,Viral Hepatitis Prevention,1423658
FY18,Government Officials,"CUNY, DOE",City Council Merit-Based Scholarships,14924669
FY18,Government Officials,CUNY,Creative Arts Team,400000
FY18,Government Officials,CUNY,CUNY Research Institutes,2140000
FY18,Government Officials,CUNY,Murphy Institute for Worker Education,940000
FY18,Government Officials,CUNY,Remediation Programs,2000000
FY18,Health Services,DHS,Children and Families in NYC Homeless System,1000000
FY18,Health Services,DHS,Citywide Homeless Prevention Fund,820000
FY18,Higher Education Initiatives,,1 HPD Community Housing Preservation Strategies,3651000
FY18,Higher Education Initiatives,,"2 HPD, DCA Financial Empowerment for NYC Renters",450000
FY18,Higher Education Initiatives,,3 HPD Foreclosure Buyback Initiative,1000000
FY18,Higher Education Initiatives,,4 HPD Housing Information Project (SHIP),300000
FY18,Higher Education Initiatives,,5 HPD HPD Alternative Enforcement Program (AEP),750000
FY18,Higher Education Initiatives,,"6 HPD,HRA Home Loan Program",1500000
FY18,Higher Education Initiatives,,7 HPD Mortgage Foreclosure Prevention Program,1000000
FY18,Higher Education Initiatives,,8 HPD Stabilizing NYC,2500000
FY18,Homeless Services,CUNY,CUNY Citizenship NOW! Program,2000000
FY18,Homeless Services,DOHMH,Immigrant Health Initiative,1500000
FY18,Homeless Services,HRA,Immigrant Opportunities Initiative,2600000
FY18,Homeless Services,DYCD,Key to the City,700000
FY18,Homeless Services,DYCD,Immigrant Resource Center,500000
FY18,Homeless Services,HRA,New York Immigrant Family Unity Project,10000000
FY18,Homeless Services,HRA,Unaccompanied Minors and Families,2000000
FY18,Housing,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5000000
FY18,Housing,MOCJ,Legal Information for Families (LIFT),485000
FY18,Housing,HRA,Legal Services for the Working Poor,3055000
FY18,Housing,MOCJ,Prisoners’ Rights Project,750000
FY18,Immigrant Services,DOHMH,Autism Awareness,3236846
FY18,Immigrant Services,DOHMH,Children Under Five,1002000
FY18,Immigrant Services,DOHMH,Court-Involved Youth Mental Health,2050000
FY18,Immigrant Services,DOHMH,"Developmental, Psychological & Behavioral Health Services",2179390
FY18,Immigrant Services,DOHMH,Geriatric Mental Health,1905540
FY18,Immigrant Services,DOHMH,LGBTQ Youth All-Borough Mental Health,1200000
FY18,Immigrant Services,DOHMH,Medicaid Redesign Transition,500000
FY18,Immigrant Services,DOHMH,Mental Health Services for Vulnerable Populations,1218000
FY18,Legal Services,DPR,Parks Equity Initiative,4503500
FY18,Legal Services,DPR,Parks Maintenance,9553205
FY18,Mental Health Services,DCLA,Art a Catalyst for Change,720000
FY18,Mental Health Services,,Various Crisis Management System,11327800
FY18,Parks and Recreation Services,DFTA,Access to Critical Services for Seniors,1180000
FY18,Parks and Recreation Services,DFTA,Borough Presidents’ Discretionary Funding Restoration,1129774
FY18,Parks and Recreation Services,DFTA,Elder Abuse Enhancement,335000
FY18,Parks and Recreation Services,DFTA,Elie Wiesel Holocaust Survivors Initiative,3000000
FY18,Parks and Recreation Services,DFTA,Healthy Aging Initiative,1810000
FY18,Parks and Recreation Services,DFTA,Information and Referral Services,407811
FY18,Parks and Recreation Services,DFTA,LGBT Senior Services in Every Borough,1500000
FY18,Parks and Recreation Services,DFTA,Naturally Occurring Retirement Communities (NORCs),3850000
FY18,Parks and Recreation Services,DFTA,Support Our Seniors,3060000
FY18,Parks and Recreation Services,DFTA,Senior Centers for Immigrant Populations,1500000
FY18,Parks and Recreation Services,DFTA,"Senior Centers, Programs, and Services Enhancement",3000000
FY18,Parks and Recreation Services,DFTA,Social Adult Day Care Enhancement,1055556
FY18,Public Safety,SBS,Chamber on the Go and Small Business Assistance,1888855
FY18,Public Safety,CUNY,Create New Technology Incubators,1400000
FY18,Public Safety,SBS,Day Laborer Workforce Initiative,1470000
FY18,Public Safety,DYCD,Green Jobs Corps Program,120000
FY18,Public Safety,SBS,hackNY,100000
FY18,Public Safety,SBS/DYCD,Job Training and Placement Initiative,7906000
FY18,Public Safety,SBS,Made in NYC,750000
FY18,Public Safety,SBS,MWBE Leadership Associations,600000
FY18,Public Safety,SBS,Neighborhood Development Grant Initiative,1275000
FY18,Public Safety,SBS/CUNY,Worker Cooperative Business Development Initiative,3048000
FY18,Senior Services,,Multiple Speaker’s Initiative to Address Citywide Needs,6928000
FY18,Small Business Services and Workforce Development,SBS,Job Placement for Veterans,150000
FY18,Small Business Services and Workforce Development,HRA,Legal Services for Veterans,300000
FY18,Small Business Services and Workforce Development,DOHMH,Mental Health Services for Veterans,225000
FY18,Small Business Services and Workforce Development,DYCD/DCLA/CUNY,Veterans Community Development,515000
FY18,Small Business Services and Workforce Development,HRA,Homeless Prevention Services for Veterans,150000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,Afterschool Enrichment Initiative,5725000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,Big Brothers Big Sisters of New York City,1200000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,Civic Education in New York City Schools,500000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,COMPASS,1813600
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,Sports Training and Rolemodels for Success Initiative,1200000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,Year-Round Employment Program,8000000
FY18,Speaker’s Initiative to Address Citywide Needs,DYCD,YouthBuild Project Initiative,2100000
FY18,Veteran Services,ACS,ACS Youth Health Initiative,500000
FY18,Veteran Services,DOHMH,Dedicated Contraceptive Fund,400000
FY18,Veteran Services,,H+H Expand Transgender Healthcare Training,150000
FY18,Veteran Services,MOCJ,Initiative for Immigrant Survivors of Domestic Violence,250000
FY18,Veteran Services,HRA,HRA Teen RAPP Enhancement,250000
FY18,Veteran Services,SIDA,Post-Arrest Diversion Program,1025000
FY18,Veteran Services,MOCJ,Prevent Sexual Assault (PSA) Initiative for Young Adults,225000
FY18,Veteran Services,MOCJ,Step In and Stop It Initiative to Address Bystander Intervention,154000
FY18,Veteran Services,DOE,Work-Based Learning Internships,600000
FY18,Veteran Services,HRA,Wrap-Around Support for Transitional-Aged Foster Youth,500000
FY18,Veteran Services,DYCD,Young Women's Leadership Development,946000
FY19,INTRODUCTION,,Multiple Anti-Poverty Initiative,2800000
FY19,ANTI-POVERTY,,Multiple Boroughwide Needs Initiative,2000000
FY19,BOROUGHWIDE NEEDS,DYCD,City’s First Readers,4444000
FY19,BOROUGHWIDE NEEDS,ACS,Discretionary Child Care,5355190
FY19,CHILDREN’S SERVICES,DYCD,Adult Literacy Initiative,4000000
FY19,CHILDREN’S SERVICES,DYCD,Communities of Color Nonprofit Stabilization Fund,3700000
FY19,CHILDREN’S SERVICES,DYCD,Digital Inclusion and Literacy Initiative,3060000
FY19,CHILDREN’S SERVICES,"DYCD, NYCHA","Diversity, Inclusion and Equity in Tech Initiative",700000
FY19,CHILDREN’S SERVICES,DYCD,LGBT Community Services,2000000
FY19,CHILDREN’S SERVICES,"DYCD, DOHMH",Trans Equity Programs,1775000
FY19,COMMUNITY DEVELOPMENT,MOCJ,Alternatives to Incarceration (ATI’s),8107000
FY19,COMMUNITY DEVELOPMENT,MOCJ,Bail Fund,1555000
FY19,COMMUNITY DEVELOPMENT,MOCJ,Center for Court Innovation,1710000
FY19,COMMUNITY DEVELOPMENT,MOCJ,Initiative to Combat Sexual Assault,2810000
FY19,COMMUNITY DEVELOPMENT,MOCJ,Support for Victims of Human Trafficking,1200000
FY19,CRIMINAL JUSTICE SERVICES,DCLA,Coalition Theaters of Color,1965000
FY19,CRIMINAL JUSTICE SERVICES,DCLA,Cultural After-School Adventure (CASA),15300000
FY19,CRIMINAL JUSTICE SERVICES,DCLA,Cultural Immigrant Initiative,6375000
FY19,CRIMINAL JUSTICE SERVICES,DCLA,Ghetto Film School (GFS) Accelerator Program Model,75000
FY19,CRIMINAL JUSTICE SERVICES,DCLA,SU-CASA,3315000
FY19,CULTURAL ORGANIZATIONS,MOCJ,Domestic Violence and Empowerment (DoVE) Initiative,9305000
FY19,CULTURAL ORGANIZATIONS,"ACS, HRA, MOCJ",Supportive Alternatives to Violent Encounters (SAVE),2450000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Child Mind Institute,500000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Community Schools,3000000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Dropout Prevention and Intervention,2485000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Educational Programs for Students,4390000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Guidance Counselors for All Schools,2000000
FY19,DOMESTIC VIOLENCE SERVICES,DYCD,Jill Chaifetz Helpline,250000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,LGBTQ Inclusive Curriculum,600000
FY19,DOMESTIC VIOLENCE SERVICES,DOE/DYCD,Physical Education and Fitness,1925000
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Support for Educators,20804500
FY19,DOMESTIC VIOLENCE SERVICES,DOE,Support for Homeless Students,2000000
FY19,EDUCATION,DYCD,A Greener NYC,3570000
FY19,EDUCATION,DYCD,NYC Cleanup,11220000
FY19,ENVIRONMENTAL INITIATIVES,DYCD,Access to Healthy Food and Nutritional Education,1055000
FY19,ENVIRONMENTAL INITIATIVES,HRA,Food Access and Benefits,725000
FY19,ENVIRONMENTAL INITIATIVES,DYCD,Food Pantries,4600000
FY19,ENVIRONMENTAL INITIATIVES,DCAS,Halal and Kosher School Lunch Pilot,1000000
FY19,FOOD INITIATIVES,,Community Boards Community Boards Enhancement,2507500
FY19,GOVERNMENT OFFICIALS,DOHMH,Access Health,2500000
FY19,GOVERNMENT OFFICIALS,DOHMH,Beating Hearts,350000
FY19,GOVERNMENT OFFICIALS,DOHMH,Cancer Services,599500
FY19,GOVERNMENT OFFICIALS,DOHMH,Child Health and Wellness,646000
FY19,GOVERNMENT OFFICIALS,DOHMH,Ending the Epidemic,6945000
FY19,GOVERNMENT OFFICIALS,DOHMH,HIV/AIDS Faith Based,1131000
FY19,GOVERNMENT OFFICIALS,DOHMH,Maternal and Child Health Services,1692818
FY19,GOVERNMENT OFFICIALS,DOHMH,Reproductive & Sexual Health Services,344788
FY19,GOVERNMENT OFFICIALS,DOHMH,Viral Hepatitis Prevention,1923658
FY19,HEALTH SERVICES,CUNY,Creative Arts Team,400000
FY19,HEALTH SERVICES,CUNY,CUNY Child Care,600000
FY19,HEALTH SERVICES,CUNY,CUNY Research Institutes,3170000
FY19,HEALTH SERVICES,CUNY,Joseph S. Murphy Institute for Worker Education,1000000
FY19,HEALTH SERVICES,"CUNY, DOE",Peter F. Vallone Academic Scholarship,14924669
FY19,HIGHER EDUCATION INITIATIVES,DHS,Children and Families in NYC Homeless System,1350000
FY19,HIGHER EDUCATION INITIATIVES,DHS,Citywide Homeless Prevention Fund,820000
FY19,HOMELESS SERVICES,,1 HPD Community Housing Preservation Strategies,3651000
FY19,HOMELESS SERVICES,,"2 HPD, DCA Financial Empowerment for NYC Renters",450000
FY19,HOMELESS SERVICES,,3 HPD Foreclosure Buyback Initiative,1250000
FY19,HOMELESS SERVICES,,4 HPD Home Loan Program,1000000
FY19,HOMELESS SERVICES,,5 HPD Housing Court Answers,650000
FY19,HOMELESS SERVICES,,6 HPD Housing Information Project,300000
FY19,HOMELESS SERVICES,,7 HPD Mortgage Foreclosure Prevention Program,1000000
FY19,HOMELESS SERVICES,,8 HPD Stabilizing NYC,2500000
FY19,HOUSING,CUNY,CUNY Citizenship NOW! Program,2500000
FY19,HOUSING,DOHMH,Immigrant Health Initiative,2000000
FY19,HOUSING,HRA,Immigrant Opportunities Initiative,2600000
FY19,HOUSING,DYCD,Key to the City,700000
FY19,HOUSING,HRA,New York Immigrant Family Unity Project,10000000
FY19,HOUSING,HRA,Unaccompanied Minors and Families,2000000
FY19,IMMIGRANT SERVICES,"HRA, MOCJ",Legal Services for Low-Income New Yorkers,5300000
FY19,IMMIGRANT SERVICES,MOCJ,Legal Information for Families Today (LIFT),485000
FY19,IMMIGRANT SERVICES,HRA,Legal Services for the Working Poor,3205000
FY19,IMMIGRANT SERVICES,HRA,Low Wage Worker Support,500000
FY19,IMMIGRANT SERVICES,MOCJ,Prisoners’ Rights Project,1000000
FY19,LEGAL SERVICES,BPL,Fiscal 2019 Subsidy,2250000
FY19,LEGAL SERVICES,NYPL,Fiscal 2019 Subsidy,3500000
FY19,LEGAL SERVICES,QBPL,Fiscal 2019 Subsidy,2250000
FY19,LIBRARIES,DOHMH,Autism Awareness,3236846
FY19,LIBRARIES,DOHMH,Children Under Five,1002000
FY19,LIBRARIES,DOHMH,Court-Involved Youth Mental Health,2850000
FY19,LIBRARIES,DOHMH,"Developmental, Psychological & Behavioral Health Services",2255493
FY19,LIBRARIES,DOHMH,Geriatric Mental Health,1905540
FY19,LIBRARIES,DOHMH,LGBTQ Youth Mental Health,1200000
FY19,LIBRARIES,DOHMH,Medicaid Redesign Transition,500000
FY19,LIBRARIES,DOHMH,Mental Health Services for Vulnerable Populations,1718000
FY19,LIBRARIES,DOHMH,Opioid Prevention and Treatment,2000000
