Fund,Department,Control Officer,Department ID,Short Title,Link to Website,Department Description,Adopted 2015,Itemized 2015,Adopted 2016,Itemized 2016,Adopted 2017,Itemized 2017,Adopted 2018,Itemized 2018,Adopted 2019,Itemized 2019,Adopted 2020,Itemized 2020,Adopted 2021,Itemized 2021,Adopted 2022,Itemized 2022,Adopted 2023,Itemized 2023,Adopted 2024,Itemized 2024,Adopted 2025,Itemized 2025,Adopted 2026,Itemized 2026,Adopted 2027,Itemized 2027
EDUCATION,Middle School Expanded Learning Time,DOE,273,Middle School Expanded Learning Time,,"“Middle School Expanded Learning Time” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $1,550,000.",1550000,1550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,NYC Cleanup,DYCD,274,NYC Cleanup,,"“NYC Cleanup” — a EDUCATION discretionary initiative administered by DYCD. FY2019 adopted: $11,220,000.",0,0,5300000,0,0,0,0,0,11220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Physical Education and Fitness,DOE/DYCD,275,Physical Education and Fitness,,"“Physical Education and Fitness” — a EDUCATION discretionary initiative administered by DOE/DYCD. FY2026 adopted: $925,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175000,375000,925000,925000,925000,925000,925000,925000,0,0
EDUCATION,Small Schools Athletic League,DOE,276,Small Schools Athletic League,,"“Small Schools Athletic League” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $825,000.",825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Social and Emotional Supports for Students,DOE,277,Social and Emotional Supports for Students,,"“Social and Emotional Supports for Students” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $2,016,500.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916500,1916000,2016500,2016500,2016500,2016500,2016500,2016500,0,0
EDUCATION,Substance Abuse Prevention and Intervention Specialists,DOE,278,Substance Abuse Prevention and Intervention Specialists,,"“Substance Abuse Prevention and Intervention Specialists” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $2,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000,0,0,2000000,2000000,2000000,2000000,0,0
EDUCATION,Support for Arts Instruction,DOE,279,Support for Arts Instruction,,"“Support for Arts Instruction” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $4,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,3000000,4000000,4000000,4000000,4000000,4000000,4000000,0,0
EDUCATION,Support for Educators,DOE,280,Support for Educators,,"“Support for Educators” — a EDUCATION discretionary initiative administered by DOE. FY2026 adopted: $4,650,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000,4400000,4400000,4400000,4650000,4650000,4650000,0,0,0
EDUCATION,Teacher's Choice,DOE,281,Teacher's Choice,,"“Teacher's Choice” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $6,085,000.",6085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDUCATION,Urban Advantage,DOE,282,Urban Advantage,,"“Urban Advantage” — a EDUCATION discretionary initiative administered by DOE. FY2015 adopted: $3,500,000.",3500000,3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,A Greener NYC,Multiple agencies,283,A Greener NYC,,"“A Greener NYC” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by Multiple agencies. FY2026 adopted: $5,100,000.",750000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000,0,5100000,0,5100000,0,5100000,0,0,0
ENVIRONMENTAL INITIATIVES,Access to Healthy Food and Nutritional Education,DYCD,284,Access to Healthy Food and Nutritional Education,,"“Access to Healthy Food and Nutritional Education” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2019 adopted: $1,055,000.",0,0,0,0,0,0,0,0,1055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,BP- Brooklyn Brooklyn Borough President PS Enhancement,Unspecified agency,285,BP- Brooklyn Brooklyn Borough President PS Enhancement,,"“BP- Brooklyn Brooklyn Borough President PS Enhancement” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by Unspecified agency. FY2017 adopted: $100,000.",0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Clerk City Clerk PS Enhancement,Unspecified agency,286,Clerk City Clerk PS Enhancement,,"“Clerk City Clerk PS Enhancement” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by Unspecified agency. FY2017 adopted: $150,000.",0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Communities for Healthy Food,DYCD,287,Communities for Healthy Food,,"“Communities for Healthy Food” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2016 adopted: $500,000.",0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Community Composting,Multiple agencies,288,Community Composting,,"“Community Composting” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by Multiple agencies. FY2026 adopted: $6,245,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6245000,4745000,6245000,0,0,0
ENVIRONMENTAL INITIATIVES,EBTs and Food Markets,DYCD,289,EBTs and Food Markets,,"“EBTs and Food Markets” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2016 adopted: $335,000.",0,0,335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Earned Income Tax Credit,HRA,290,Earned Income Tax Credit,,"“Earned Income Tax Credit” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by HRA. FY2016 adopted: $250,000.",0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Expand Low-Income Farmers' Markets,DYCD,291,Expand Low-Income Farmers' Markets,,"“Expand Low-Income Farmers' Markets” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2016 adopted: $95,000.",0,0,95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Food Access and Benefits,HRA,292,Food Access and Benefits,,"“Food Access and Benefits” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by HRA. FY2019 adopted: $725,000.",0,0,0,0,0,0,0,0,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Food Pantries,DYCD,293,Food Pantries,,"“Food Pantries” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2019 adopted: $4,600,000.",0,0,1932000,0,0,0,0,0,4600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Food Pantries and Technical Assistance,HRA,294,Food Pantries and Technical Assistance,,"“Food Pantries and Technical Assistance” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by HRA. FY2016 adopted: $475,000.",0,0,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,Halal and Kosher School Lunch Pilot,DCAS,295,Halal and Kosher School Lunch Pilot,,"“Halal and Kosher School Lunch Pilot” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DCAS. FY2019 adopted: $1,000,000.",0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENVIRONMENTAL INITIATIVES,NYC Cleanup,Multiple agencies,296,NYC Cleanup,,"“NYC Cleanup” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by Multiple agencies. FY2026 adopted: $14,280,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280000,0,14280000,0,14280000,12700000,14280000,14280000,0,0
ENVIRONMENTAL INITIATIVES,NYC Cleanup Initiative,DYCD,297,NYC Cleanup Initiative,,"“NYC Cleanup Initiative” — a ENVIRONMENTAL INITIATIVES discretionary initiative administered by DYCD. FY2015 adopted: $3,500,000.",3500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Education,A Greener NYC,Multiple agencies,298,A Greener NYC,,"“A Greener NYC” — a Education discretionary initiative administered by Multiple agencies. FY2022 adopted: $5,100,000.",0,0,0,0,0,0,0,0,0,0,4080000,0,2040000,0,5100000,0,0,0,0,0,0,0,0,0,0,0
Education,Access to Healthy Food and Nutritional Education,DYCD,299,Access to Healthy Food and Nutritional Education,,"“Access to Healthy Food and Nutritional Education” — a Education discretionary initiative administered by DYCD. FY2018 adopted: $930,000.",0,0,0,0,0,0,930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Education,City's First Readers,Multiple agencies,300,City's First Readers,,"“City's First Readers” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $5,449,667.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5449667,5296553
Education,Community Schools,DOE,301,Community Schools,,"“Community Schools” — a Education discretionary initiative administered by DOE. FY2027 adopted: $3,750,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750000,3750000
Education,Education Equity Action Plan,Multiple agencies,302,Education Equity Action Plan,,"“Education Equity Action Plan” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $7,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000,7500000
Education,Educational Programs for Students,Multiple agencies,303,Educational Programs for Students,,"“Educational Programs for Students” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $8,943,133.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8943133,7943133
Education,Food Access and Benefits,HRA,304,Food Access and Benefits,,"“Food Access and Benefits” — a Education discretionary initiative administered by HRA. FY2018 adopted: $725,000.",0,0,0,0,0,0,725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Education,Food Pantries,DYCD,305,Food Pantries,,"“Food Pantries” — a Education discretionary initiative administered by DYCD. FY2018 adopted: $4,000,000.",0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Education,Jill Chaifetz Helpline,DYCD,306,Jill Chaifetz Helpline,,"“Jill Chaifetz Helpline” — a Education discretionary initiative administered by DYCD. FY2027 adopted: $500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000,500000
Education,LGBTQIA+ Inclusive Supports for Students,Multiple agencies,307,LGBTQIA+ Inclusive Supports for Students,,"“LGBTQIA+ Inclusive Supports for Students” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,2800000
Education,NYC Cleanup,DYCD,308,NYC Cleanup,,"“NYC Cleanup” — a Education discretionary initiative administered by DYCD. FY2022 adopted: $14,280,000.",0,0,0,0,0,0,0,0,0,0,13260000,0,8160000,0,14280000,0,0,0,0,0,0,0,0,0,0,0
Education,Operation Backpack,DYCD,309,Operation Backpack,,"“Operation Backpack” — a Education discretionary initiative administered by DYCD. FY2027 adopted: $250,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000
Education,Physical Education and Fitness,Multiple agencies,310,Physical Education and Fitness,,"“Physical Education and Fitness” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $925,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925000,925000
Education,Social and Emotional Supports for Students,Multiple agencies,311,Social and Emotional Supports for Students,,"“Social and Emotional Supports for Students” — a Education discretionary initiative administered by Multiple agencies. FY2027 adopted: $2,316,500.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316500,2316500
Education,Substance Abuse Prevention and Intervention Specialists,DOE,312,Substance Abuse Prevention and Intervention Specialists,,"“Substance Abuse Prevention and Intervention Specialists” — a Education discretionary initiative administered by DOE. FY2027 adopted: $2,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000
Education,Support for Arts Instruction,DOE,313,Support for Arts Instruction,,"“Support for Arts Instruction” — a Education discretionary initiative administered by DOE. FY2027 adopted: $4,050,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050000,4050000
Education,Support for Educators,DOE,314,Support for Educators,,"“Support for Educators” — a Education discretionary initiative administered by DOE. FY2027 adopted: $4,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000,4800000
Environmental Initiatives,A Greener NYC,Multiple agencies,315,A Greener NYC,,"“A Greener NYC” — a Environmental Initiatives discretionary initiative administered by Multiple agencies. FY2027 adopted: $5,100,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000,4545000
Environmental Initiatives,Access to Healthy Food and Nutritional Education,CUNY/DYCD,316,Access to Healthy Food and Nutritional Education,,"“Access to Healthy Food and Nutritional Education” — a Environmental Initiatives discretionary initiative administered by CUNY/DYCD. FY2022 adopted: $2,133,750.",0,0,0,0,0,0,0,0,0,0,2258750,0,2258750,2258750,2133750,0,0,0,0,0,0,0,0,0,0,0
Environmental Initiatives,BP- Brooklyn Brooklyn Borough President PS Enhancement,Unspecified agency,317,BP- Brooklyn Brooklyn Borough President PS Enhancement,,"“BP- Brooklyn Brooklyn Borough President PS Enhancement” — a Environmental Initiatives discretionary initiative administered by Unspecified agency. FY2018 adopted: $100,000.",0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Environmental Initiatives,Clerk City Clerk PS Enhancement,Unspecified agency,318,Clerk City Clerk PS Enhancement,,"“Clerk City Clerk PS Enhancement” — a Environmental Initiatives discretionary initiative administered by Unspecified agency. FY2018 adopted: $150,000.",0,0,0,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Environmental Initiatives,Community Composting,DSNY,319,Community Composting,,"“Community Composting” — a Environmental Initiatives discretionary initiative administered by DSNY. FY2027 adopted: $5,235,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235000,5235000
Environmental Initiatives,Community Composting at Cultural Institutions Groups,DCLA,320,Community Composting at Cultural Institutions Groups,,"“Community Composting at Cultural Institutions Groups” — a Environmental Initiatives discretionary initiative administered by DCLA. FY2027 adopted: $1,010,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010000,1010000
Environmental Initiatives,Food Access and Benefits,HRA,321,Food Access and Benefits,,"“Food Access and Benefits” — a Environmental Initiatives discretionary initiative administered by HRA. FY2022 adopted: $1,500,000.",0,0,0,0,0,0,0,0,0,0,725000,0,725000,0,1500000,0,0,0,0,0,0,0,0,0,0,0
Environmental Initiatives,Food Pantries,DYCD,322,Food Pantries,,"“Food Pantries” — a Environmental Initiatives discretionary initiative administered by DYCD. FY2022 adopted: $19,159,000.",0,0,0,0,0,0,0,0,0,0,5659000,0,5659000,0,19159000,0,0,0,0,0,0,0,0,0,0,0
Environmental Initiatives,NYC Cleanup,Multiple agencies,323,NYC Cleanup,,"“NYC Cleanup” — a Environmental Initiatives discretionary initiative administered by Multiple agencies. FY2027 adopted: $14,280,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280000,13401000
FOOD INITIATIVES,Access Health,DOHMH,324,Access Health,,"“Access Health” — a FOOD INITIATIVES discretionary initiative administered by DOHMH. FY2017 adopted: $1,070,000.",0,0,0,0,1070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Access to Healthy Food and Nutritional Education,Multiple agencies,325,Access to Healthy Food and Nutritional Education,,"“Access to Healthy Food and Nutritional Education” — a FOOD INITIATIVES discretionary initiative administered by Multiple agencies. FY2026 adopted: $2,133,750.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133750,0,2133750,0,2133750,0,2133750,0,0,0
FOOD INITIATIVES,Amida Care Initiative,DYCD,326,Amida Care Initiative,,"“Amida Care Initiative” — a FOOD INITIATIVES discretionary initiative administered by DYCD. FY2015 adopted: $100,000.",100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,BP- Brooklyn Brooklyn Borough President PS Enhancement,Unspecified agency,327,BP- Brooklyn Brooklyn Borough President PS Enhancement,,"“BP- Brooklyn Brooklyn Borough President PS Enhancement” — a FOOD INITIATIVES discretionary initiative administered by Unspecified agency. FY2016 adopted: $100,000.",0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Beating Hearts,DOHMH,328,Beating Hearts,,"“Beating Hearts” — a FOOD INITIATIVES discretionary initiative administered by DOHMH. FY2017 adopted: $350,000.",0,0,0,0,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Cancer Services,DOHMH,329,Cancer Services,,"“Cancer Services” — a FOOD INITIATIVES discretionary initiative administered by DOHMH. FY2017 adopted: $790,500.",0,0,0,0,790500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Child Health and Wellness,DOHMH,330,Child Health and Wellness,,"“Child Health and Wellness” — a FOOD INITIATIVES discretionary initiative administered by DOHMH. FY2017 adopted: $646,000.",0,0,0,0,646000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Clerk City Clerk PS Enhancement,Unspecified agency,331,Clerk City Clerk PS Enhancement,,"“Clerk City Clerk PS Enhancement” — a FOOD INITIATIVES discretionary initiative administered by Unspecified agency. FY2016 adopted: $150,000.",0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Community Boards Community Boards Enhancement,Unspecified agency,332,Community Boards Community Boards Enhancement,,"“Community Boards Community Boards Enhancement” — a FOOD INITIATIVES discretionary initiative administered by Unspecified agency. FY2019 adopted: $2,507,500.",0,0,0,0,0,0,0,0,2507500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Earned Income Tax Credit Assistance (Food Bank),HRA,333,Earned Income Tax Credit Assistance (Food Bank),,"“Earned Income Tax Credit Assistance (Food Bank)” — a FOOD INITIATIVES discretionary initiative administered by HRA. FY2015 adopted: $250,000.",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Electronic Benefits Transfers at Food Markets,DYCD,334,Electronic Benefits Transfers at Food Markets,,"“Electronic Benefits Transfers at Food Markets” — a FOOD INITIATIVES discretionary initiative administered by DYCD. FY2015 adopted: $335,000.",335000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Ending the Epidemic,DOHMH,335,Ending the Epidemic,,"“Ending the Epidemic” — a FOOD INITIATIVES discretionary initiative administered by DOHMH. FY2017 adopted: $5,595,000.",0,0,0,0,5595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Expand Low-Income Farmers' Markets,DYCD,336,Expand Low-Income Farmers' Markets,,"“Expand Low-Income Farmers' Markets” — a FOOD INITIATIVES discretionary initiative administered by DYCD. FY2015 adopted: $60,000.",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOOD INITIATIVES,Feeding Our Communities,DYCD,337,Feeding Our Communities,,"“Feeding Our Communities” — a FOOD INITIATIVES discretionary initiative administered by DYCD. FY2026 adopted: $15,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000,0,0,0
FOOD INITIATIVES,Food Access and Benefits,DSS/HRA,338,Food Access and Benefits,,"“Food Access and Benefits” — a FOOD INITIATIVES discretionary initiative administered by DSS/HRA. FY2026 adopted: $1,418,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1116000,1500000,0,1500000,0,1418000,1418000,0,0
FOOD INITIATIVES,Food Pantries,DYCD,339,Food Pantries,,"“Food Pantries” — a FOOD INITIATIVES discretionary initiative administered by DYCD. FY2026 adopted: $8,467,000.",1320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630203,1000000,7260000,1059000,8260000,1059000,8467000,1266000,0,0
FOOD INITIATIVES,Food Pantries and Technical Assistance,HRA,340,Food Pantries and Technical Assistance,,"“Food Pantries and Technical Assistance” — a FOOD INITIATIVES discretionary initiative administered by HRA. FY2015 adopted: $250,000.",250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
